K,n,rmse,rmse.mle
2,4096,0.012714747874422547,0.012908352423536513
2,4096,0.012826210727300833,0.013024890075529667
2,4096,0.012711650112323536,0.01293253636152361
2,4096,0.012679578295804851,0.012804086684384411
2,4096,0.012615857513872545,0.012781903596135891
2,4096,0.012873916581312065,0.013090192912665896
2,4096,0.012746862432539276,0.0129997569044736
2,4096,0.012643238260915377,0.01284371756028411
2,4096,0.012686694325323227,0.01280587803588724
2,4096,0.012864009389820767,0.013018717368481378
2,4096,0.012758544219529738,0.012972792333883845
2,4096,0.012828165052526822,0.013055908401716757
2,4096,0.012647062112438053,0.01294135850997412
2,4096,0.012756084394184799,0.012991456185341676
2,4096,0.012639249392609134,0.012830054093965143
2,4096,0.012557049866508367,0.012748489536292384
2,4096,0.012715722004252738,0.012922359112598703
2,4096,0.012898020739645836,0.01304727052707385
2,4096,0.012715724873423944,0.012988822918818114
2,4096,0.012779003941434178,0.012959465639166055
2,4096,0.012738770262116455,0.012998290693698157
2,4096,0.01283346273537053,0.013048453320079046
2,4096,0.012820827899034838,0.013029703067662346
2,4096,0.012548095576870663,0.012717458901998583
2,4096,0.012807892491591834,0.013030653637026225
2,4096,0.012656182053905212,0.012910804161531744
2,4096,0.012528374226142685,0.012777216293363251
2,4096,0.013104481964505416,0.013332177033547039
2,4096,0.012732758046919904,0.01285656170879711
2,4096,0.012833514215170904,0.01288673811345424
2,2048,0.018333901256061044,0.01860876114804662
2,2048,0.018561949956758837,0.01882957630711717
2,2048,0.018129610111058674,0.018512441351502176
2,2048,0.018162318760583423,0.018494125839838976
2,2048,0.01848950757946667,0.018571544577817626
2,2048,0.01829077960130764,0.018563436084756874
2,2048,0.01824121116719639,0.018408252592126504
2,2048,0.01800500000195978,0.018223295090381793
2,2048,0.018286909024459598,0.01853907782639636
2,2048,0.01799081994667535,0.018244779502076446
2,2048,0.017678682165990597,0.018043188289835945
2,2048,0.017843899562143432,0.018138308773880358
2,2048,0.01767396616475206,0.017967415754886314
2,2048,0.018440160246249112,0.01862303450365254
2,2048,0.017937181351308257,0.018168679924819502
2,2048,0.017962477408616232,0.018410017421859017
2,2048,0.018206176907243483,0.018402724351689784
2,2048,0.01801594234017145,0.018090505203151044
2,2048,0.01824482041192941,0.018487237984480327
2,2048,0.017999213727566347,0.01841917647299543
2,2048,0.018063482201637036,0.018462592796083012
2,2048,0.017971911882060508,0.018189781797250792
2,2048,0.01806797000226087,0.018434486204481175
2,2048,0.018218975618224734,0.018544497667468313
2,2048,0.01790996920032281,0.018346007308207447
2,2048,0.017853155177176845,0.018126489069309106
2,2048,0.017806917995465035,0.018231432795401088
2,2048,0.01813845240838636,0.018471761411710814
2,2048,0.018422644488568132,0.018662937943355655
2,2048,0.01819244565057359,0.018503471289998755
2,2048,0.018361825086780057,0.018367065460792347
2,2048,0.017653955818742375,0.018164900651897815
2,2048,0.018303098938006034,0.018646763227711034
2,2048,0.01820032312910901,0.018386525179474925
2,2048,0.01779005244079758,0.01811709957975892
2,2048,0.018258438763335848,0.018526259079875207
2,2048,0.018094102342118775,0.018365095773015008
2,2048,0.018073871172603583,0.01835535569848946
2,2048,0.0176958660023263,0.01793821280999742
2,2048,0.018319424550124506,0.01850959826278813
2,2048,0.01801898207648228,0.0181412094337188
2,2048,0.017598553911484047,0.017966321422737786
2,2048,0.018124127022860512,0.01832597887651366
2,2048,0.017844964172546024,0.01812476010873145
2,2048,0.01774230425602,0.017958493983306317
2,2048,0.01750695082832764,0.01795996883315024
2,2048,0.018051768457139874,0.018310031730593913
2,2048,0.018033262904875964,0.018270183500016815
2,2048,0.01770786550612214,0.018109036662835046
2,2048,0.017898589139517966,0.018137111120423377
2,1024,0.025707887856418195,0.026179598537771943
2,1024,0.025623047079510484,0.02640897479645987
2,1024,0.02519292098626036,0.025654702130645676
2,1024,0.025510471079981677,0.02600590729313789
2,1024,0.025359507822425242,0.025610567795764164
2,1024,0.025427159183847838,0.025825772200532525
2,1024,0.02534854446537712,0.025568257819254214
2,1024,0.025517559689641638,0.02602729585687834
2,1024,0.02559076715726886,0.02588425096199397
2,1024,0.02630074562639969,0.026824730272288964
2,1024,0.02566783732693401,0.025940741757839156
2,1024,0.026506519556145563,0.02664503431380524
2,1024,0.025324994445957125,0.025881952929018306
2,1024,0.025694730587965276,0.026046972040464533
2,1024,0.025178527481007747,0.02580574762340788
2,1024,0.027043782146698423,0.02696418546471506
2,1024,0.025931030585353156,0.02616581897345673
2,1024,0.02461634815225125,0.02501353362597301
2,1024,0.02601873952562181,0.02646063023085282
2,1024,0.025362808682397604,0.02566919665956834
2,1024,0.02548492512687702,0.02599756395581114
2,1024,0.025755482097293617,0.02593260498563901
2,1024,0.02632057457425302,0.026856939085448017
2,1024,0.025765005338605797,0.026350206956533857
2,1024,0.025044298366608635,0.025493181534656996
2,1024,0.024887477647925444,0.025420239236808286
2,1024,0.02583165662133399,0.026106447551817423
2,1024,0.02502638542366338,0.025416680404212296
2,1024,0.025528378835352368,0.025895963291735706
2,1024,0.02512510268283703,0.025562070032532632
2,1024,0.025374454156712283,0.02576847366035372
2,1024,0.025897552590934993,0.026582747197052673
2,1024,0.025827449730213496,0.02629268688573719
2,1024,0.025400847692919667,0.025874084378003193
2,1024,0.026168775026409533,0.02611784885903403
2,1024,0.025294736843284874,0.025781286180727177
2,1024,0.0256901275382102,0.02619955826572705
2,1024,0.025346554444177348,0.02564161672383395
2,1024,0.025872945559639943,0.025765582142401922
2,1024,0.02567313555320703,0.026021453258428168
2,1024,0.02498849036753177,0.025423055218353596
2,1024,0.025450899899150677,0.025859928504295394
2,1024,0.026231684743850212,0.02653610996878902
2,1024,0.025012174542022463,0.025340355184524703
2,1024,0.0252352906753472,0.02538910883629923
2,1024,0.025943046569583773,0.026301418527802416
2,1024,0.02623324483437911,0.026506675718368053
2,1024,0.024773250871376527,0.025579476008419696
2,1024,0.02587388454356754,0.026084386063807138
2,1024,0.02553633439015458,0.025819375236806556
2,512,0.037305601897843904,0.03776945304160817
2,512,0.03650471044614438,0.036583568759733356
2,512,0.036449826593703584,0.03639448236900077
2,512,0.0330473925315461,0.03435388733915663
2,512,0.036271169047095056,0.037407644042483625
2,512,0.03591980551469189,0.03611936893247872
2,512,0.035253150719588,0.03605990267194783
2,512,0.03649332432064907,0.037056767190987785
2,512,0.03625267992083342,0.036686506762673814
2,512,0.035382427583321906,0.03606417146023561
2,512,0.03669886333911964,0.037271255724379684
2,512,0.03530704249117673,0.03509559882219066
2,512,0.03524916154052563,0.035555242165517156
2,512,0.03579891223306379,0.03641624724072326
2,512,0.03562745801893628,0.036053786593813884
2,512,0.034754146232269766,0.03554732376567314
2,512,0.03618635957077929,0.036688152744468475
2,512,0.0375424199448916,0.03735726434759879
2,512,0.03771431582468365,0.038289092172278175
2,512,0.036476601467317765,0.037612147801594394
2,512,0.03603198147761071,0.03666831480707887
2,512,0.03672803066641981,0.03870796799368025
2,512,0.03490061644560149,0.03645973978505883
2,512,0.03573967446605445,0.03610742626749229
2,512,0.03708295650844331,0.037222151059569775
2,512,0.036812018619069964,0.037193820351096675
2,512,0.0351787856667065,0.03535128420236923
2,512,0.037391463304761514,0.03689380951268404
2,512,0.03559969715768516,0.03679181030675926
2,512,0.037644996314284813,0.03752685776874256
2,512,0.03625012281195995,0.037193967715897516
2,512,0.03695725423809602,0.036716123207581094
2,512,0.03596504129062567,0.03705950504937226
2,512,0.037415541354121666,0.03817517467209941
2,512,0.03603934868598826,0.03620208386483851
2,512,0.03598906720422495,0.0366516258975152
2,512,0.03541135384418881,0.03634532305722389
2,512,0.0359097193757978,0.0364966145077314
2,512,0.03575801080282283,0.036057062640959966
2,512,0.03587141533981362,0.035996601566931505
2,512,0.03499866538147893,0.03538259913943721
2,512,0.035697087534921526,0.0358040074473355
2,512,0.03788507166451224,0.03911509958911933
2,512,0.0340588012500515,0.034864576864138484
2,512,0.035965694017684444,0.03604687903363195
2,512,0.03384833887523256,0.034818121714047336
2,512,0.0357556982273004,0.03617600165373703
2,512,0.03617154012564483,0.037096457930451465
2,512,0.03683828027120768,0.03802045695867228
2,512,0.03576778183889532,0.035838769885992244
2,256,0.051482596897552815,0.05279041836216565
2,256,0.050678156552057964,0.05211931763689505
2,256,0.053464940562993356,0.055118788975936785
2,256,0.04911898119800312,0.05073256117202881
2,256,0.05194005559727516,0.052485263060322813
2,256,0.05058977522970487,0.049926456900488386
2,256,0.04956259550018628,0.04998185685492155
2,256,0.0523599883529452,0.053387114641076504
2,256,0.05198772054723779,0.05220642406685559
2,256,0.05559345306436106,0.05534996344887598
2,256,0.052258884986714806,0.05283004888976257
2,256,0.05220303409830828,0.052062145436841976
2,256,0.05158505726785712,0.051191755561922354
2,256,0.048176507093252385,0.049126312050473235
2,256,0.05371694179364866,0.05388612669001611
2,256,0.04867396721433565,0.04821366936755563
2,256,0.04955195637154866,0.048700750271272845
2,256,0.05042920351011858,0.05015123142531334
2,256,0.05069222742358373,0.05036324730310651
2,256,0.05100419831301012,0.05212853209743409
2,256,0.05081457699789216,0.05096467029235369
2,256,0.05229922483943837,0.05181530927635564
2,256,0.050297580423121,0.05216447703385735
2,256,0.05362319123591881,0.05368568475472648
2,256,0.051794970902055655,0.052565855241932226
2,256,0.05200461468966107,0.05080362288772271
2,256,0.052274867424494095,0.05335109619975336
2,256,0.054152602190895696,0.0547320769649202
2,256,0.04985933236958774,0.050919228005472446
2,256,0.0539079707969951,0.054141053571373055
2,256,0.052718462144835235,0.05359718360602405
2,256,0.05110793882713073,0.0502828003834935
2,256,0.04791984383744434,0.048838777498617356
2,256,0.051768755016388265,0.051307404233800605
2,256,0.0504818384005813,0.051584250332875996
2,256,0.05010365785962682,0.05065734684426251
2,256,0.05193819078985977,0.05335695376876451
2,256,0.05146035987529001,0.05240348109183916
2,256,0.053486070926655395,0.05362860529908743
2,256,0.04837947454382554,0.05074089456082274
2,256,0.05488053636881937,0.05377423355864549
2,256,0.05185412869256095,0.053944636118089515
2,256,0.0488375097893041,0.04798257025793577
2,256,0.05016610210248936,0.049840097121255277
2,256,0.05021642767610697,0.04998284873768162
2,256,0.05101415387916955,0.051127531855175
2,256,0.05071578556586027,0.05106464728434151
2,256,0.050403796935446436,0.05004062361640605
2,256,0.049437168688551095,0.04949904159170043
2,256,0.04976977033417038,0.05026835456777425
2,128,0.06615149062478232,0.06740344290603328
2,128,0.07636178286277269,0.0743285483081445
2,128,0.06591010447824208,0.06641671989810814
2,128,0.07437565470684837,0.07554309601215015
2,128,0.07026960305643111,0.0703296890227491
2,128,0.0709293048185411,0.07161128453681727
2,128,0.0694414529457532,0.06923002493277022
2,128,0.07438122191549185,0.07510381117237494
2,128,0.07435359992814222,0.07538284915807336
2,128,0.06677349914378157,0.06650900214382549
2,128,0.07140227584904878,0.07306293826366428
2,128,0.0707897975171,0.07109525113683375
2,128,0.07722987678582509,0.08111877686353026
2,128,0.07162534819331574,0.07133892974029024
2,128,0.06980384199008217,0.06812359668557907
2,128,0.07385494004598657,0.07619769277109016
2,128,0.0766298400189202,0.0772279971422239
2,128,0.07520918623511308,0.07246101882643403
2,128,0.07274660507520063,0.07443244280510469
2,128,0.0704617223412908,0.07160679533336142
2,128,0.07622559742596548,0.07412388612270776
2,128,0.07102230192905319,0.07229765923226353
2,128,0.07050842769528184,0.07063833345300592
2,128,0.07913713934105715,0.07989254924142265
2,128,0.07986498125340144,0.07864665094059366
2,128,0.07648856072073358,0.07692784284060562
2,128,0.07271045288005146,0.07262312916721042
2,128,0.07014443747591953,0.06843025052967533
2,128,0.07752686423373728,0.07785876277377951
2,128,0.07657735458013881,0.07664745525260132
2,128,0.07674404541862803,0.07753102704181518
2,128,0.07276292320768549,0.07278561363742068
2,128,0.067272400810495,0.06898134719692665
2,128,0.07065612196374993,0.07188160939406557
2,128,0.07655415035324513,0.07405566900141217
2,128,0.06720227063508712,0.06708934125766412
2,128,0.06680206872457303,0.06784896506452626
2,128,0.08007034440087277,0.07882946101602091
2,128,0.06889679620640325,0.07072201500535615
2,128,0.07151512437857223,0.0704412949745988
2,128,0.07851971502755614,0.07757732663037668
2,128,0.07617034755078986,0.07655166238486036
2,128,0.06990683578064891,0.07117200508653845
2,128,0.07361242751648744,0.0764279775822175
2,128,0.0740389014758467,0.0740575585279873
2,128,0.06819889180067569,0.0727724304935697
2,128,0.07685734620420234,0.07787442606352263
2,128,0.0694662683349409,0.0712556751245466
2,128,0.07560291680299705,0.07275317417561267
2,128,0.07038024061201854,0.07037449022121312
